state,district,year,crop,groundwater_ph,ec_groundwater_(µs/cm),hardness_groundwater_(mg/l),nitrate_groundwater_(mg/l),rainfall_mm,soil_ph,soil_organic_carbon,soil_nitrogen,soil_phosphorus,soil_potassium,crop_yield
Maharashtra,Amravati,0.8000000000000114,Wheat,0.5617021276595744,1.0,1.0,1.0,0.6863543788187371,0.5792079207920793,0.10576923076923073,0.3990929705215418,0.6817142857142857,0.7337278106508877,0.2694063926940639
Maharashtra,Amravati,0.8000000000000114,Rice,0.5191489361702128,1.0,1.0,1.0,0.6354378818737271,0.4851485148514856,0.16346153846153844,0.45351473922902485,0.6674285714285715,0.7396449704142011,0.5890410958904109
Maharashtra,Amravati,0.8000000000000114, Bajra,0.570212765957447,1.0,1.0,1.0,0.6435845213849286,0.5990099009900991,0.12499999999999989,0.3718820861678003,0.6599999999999999,0.7928994082840236,0.19634703196347034
Maharashtra,Amravati,0.8000000000000114,Cotton,0.6255319148936174,1.0,1.0,1.0,0.5987780040733196,0.5247524752475252,0.10576923076923073,0.39002267573696137,0.6548571428571428,0.7692307692307693,0.09954337899543379
Maharashtra,Amravati,0.8000000000000114,Sugarcane,0.5106382978723403,1.0,1.0,1.0,0.625254582484725,0.5495049504950495,0.14423076923076916,0.45351473922902485,0.6245714285714286,0.6982248520710058,0.005479452054794521
Maharashtra,Aurangabad,0.8000000000000114,Wheat,0.5872340425531917,0.6895872211551993,0.6572186875786047,0.9645454545454546,0.6598778004073319,0.5594059405940599,0.548076923076923,0.3718820861678003,0.3222857142857143,0.4970414201183432,0.2420091324200913
Maharashtra,Aurangabad,0.8000000000000114,Rice,0.5446808510638297,0.7362183809407054,0.6571447066656803,0.9524999999999999,0.610997963340122,0.46534653465346576,0.6249999999999999,0.42630385487528333,0.31200000000000006,0.5029585798816568,0.5525114155251141
Maharashtra,Aurangabad,0.8000000000000114, Bajra,0.5957446808510638,0.7153410613015859,0.6797828660205666,0.9879545454545455,0.6191446028513238,0.5792079207920793,0.5673076923076922,0.34467120181405897,0.3062857142857143,0.5443786982248521,0.16894977168949774
Maharashtra,Aurangabad,0.8000000000000114,Cotton,0.6510638297872342,0.6835301649571602,0.6107586742620402,0.9554545454545456,0.5743380855397148,0.5049504950495054,0.5288461538461536,0.3718820861678003,0.30285714285714294,0.5266272189349112,0.09223744292237443
Maharashtra,Aurangabad,0.8000000000000114,Sugarcane,0.5361702127659576,0.7095655174605767,0.6168251091218465,0.9418181818181819,0.6008146639511202,0.5297029702970297,0.5865384615384613,0.42630385487528333,0.28114285714285714,0.4674556213017752,0.00365296803652968
Maharashtra,Dhule,0.8000000000000114,Wheat,0.6936170212765957,0.8313604765731771,0.7904953022120292,0.7895454545454546,0.5417515274949082,0.5049504950495054,0.27884615384615385,0.8344671201814058,0.5371428571428571,0.6982248520710058,0.23287671232876714
Maharashtra,Dhule,0.8000000000000114,Rice,0.6510638297872342,0.8831678313105308,0.7904213212991048,0.7790909090909091,0.49490835030549885,0.4108910891089108,0.33653846153846134,0.8979591836734695,0.524,0.7041420118343195,0.5342465753424657
Maharashtra,Dhule,0.8000000000000114, Bajra,0.7021276595744683,0.8599748455087427,0.8149829843900275,0.8097727272727273,0.5030549898167006,0.5247524752475252,0.298076923076923,0.7981859410430836,0.5171428571428571,0.7514792899408284,0.15981735159817353
Maharashtra,Dhule,0.8000000000000114,Cotton,0.7617021276595746,0.8246405041795503,0.7401512909669304,0.7815909090909092,0.4623217922606925,0.45049504950495045,0.27884615384615385,0.8253968253968251,0.5131428571428571,0.727810650887574,0.08675799086757992
Maharashtra,Dhule,0.8000000000000114,Sugarcane,0.6425531914893616,0.8535545475596965,0.7466986017607457,0.7697727272727273,0.4867617107942973,0.4752475247524752,0.3173076923076922,0.8979591836734695,0.48628571428571443,0.6627218934911242,0.002739726027397261
Maharashtra,Jalgaon,0.8000000000000114,Wheat,0.5574468085106385,0.5399043766090473,0.5716967522379225,1.0,0.9185336048879836,0.43069306930693063,0.028846153846153855,0.5260770975056688,0.14457142857142857,0.7810650887573963,0.2511415525114155
Maharashtra,Jalgaon,0.8000000000000114,Rice,0.5106382978723403,0.5006107001938803,0.5806114522453206,1.0,0.9613034623217921,0.37623762376237657,0.028846153846153855,0.5804988662131518,0.1577142857142857,0.8461538461538461,0.5616438356164383
Maharashtra,Jalgaon,0.8000000000000114, Bajra,0.49361702127659557,0.5123706518827275,0.5526836576163349,1.0,0.9042769857433807,0.35148514851485135,0.04807692307692302,0.5532879818594103,0.132,0.8461538461538461,0.17808219178082194
Maharashtra,Jalgaon,0.8000000000000114,Cotton,0.5744680851063833,0.5265824853908706,0.5499833542945919,1.0,0.9613034623217921,0.37623762376237657,0.028846153846153855,0.5260770975056688,0.13771428571428568,0.8343195266272189,0.09132420091324202
Maharashtra,Jalgaon,0.8000000000000114,Sugarcane,0.6042553191489364,0.5408851293367659,0.610869645631427,1.0,0.8126272912423623,0.23267326732673288,0.009615384615384581,0.562358276643991,0.13657142857142857,0.8284023668639052,0.00365296803652968
Maharashtra,Nandurbar,0.8000000000000114,Wheat,0.5957446808510638,0.22771625370620097,0.4180753865502699,0.37090909090909097,0.8065173116089611,0.5990099009900991,0.47115384615384615,1.0,0.2588571428571428,0.562130177514793,0.22374429223744294
Maharashtra,Nandurbar,0.8000000000000114,Rice,0.5531914893617023,0.25752023937631396,0.4180383960938078,0.3643181818181819,0.7515274949083502,0.5049504950495054,0.5288461538461536,1.0,0.24857142857142855,0.57396449704142,0.5342465753424657
Maharashtra,Nandurbar,0.8000000000000114, Bajra,0.6042553191489364,0.2441801860705869,0.4372734334541687,0.38363636363636366,0.7617107942973523,0.6188118811881189,0.4903846153846153,1.0,0.24342857142857144,0.6153846153846153,0.16894977168949774
Maharashtra,Nandurbar,0.8000000000000114,Cotton,0.6638297872340426,0.2238477290579779,0.37864355996152976,0.36590909090909096,0.7128309572301424,0.544554455445545,0.47115384615384615,1.0,0.24057142857142866,0.5976331360946746,0.09132420091324202
Maharashtra,Nandurbar,0.8000000000000114,Sugarcane,0.5446808510638297,0.2404842012540922,0.3837852334097803,0.3584090909090909,0.7413441955193482,0.5693069306930694,0.5096153846153847,1.0,0.21999999999999997,0.5325443786982248,0.0029223744292237435
Maharashtra,Ahmednagar,0.5999999999999943,Wheat,0.591489361702128,0.4938089984062767,0.0,0.09090909090909088,0.7596741344195518,0.8118811881188122,0.5288461538461536,0.5351473922902494,0.657142857142857,0.34911242603550285,0.2785388127853881
Maharashtra,Ahmednagar,0.5999999999999943,Rice,0.6595744680851063,0.5256834620571288,0.0,0.08795454545454545,0.7067209775967412,0.5693069306930694,0.5673076923076922,0.4444444444444444,0.685142857142857,0.3017751479289942,0.6073059360730593
Maharashtra,Ahmednagar,0.5999999999999943, Bajra,0.6680851063829789,0.4888689105925833,0.0,0.07795454545454544,0.780040733197556,0.5990099009900991,0.5288461538461536,0.4625850340136053,0.6102857142857143,0.3017751479289942,0.20547945205479454
Maharashtra,Ahmednagar,0.5999999999999943,Cotton,0.6340425531914895,0.4906578762162922,0.0,0.0981818181818182,0.690427698574338,0.6534653465346536,0.5865384615384613,0.49886621315192725,0.6559999999999999,0.34319526627218944,0.10502283105022832
Maharashtra,Ahmednagar,0.5999999999999943,Sugarcane,0.676595744680851,0.4835201758090074,0.0,0.09477272727272729,0.7535641547861506,0.6039603960396045,0.548076923076923,0.42630385487528333,0.6582857142857141,0.3372781065088758,0.006392694063926939
Maharashtra,Akola,0.5999999999999943,Wheat,0.5617021276595744,0.7899781600897208,0.06256010949175084,0.47636363636363643,0.7474541751527494,0.5396039603960401,0.04807692307692302,0.34467120181405897,0.6125714285714285,0.6686390532544378,0.2511415525114155
Maharashtra,Akola,0.5999999999999943,Rice,0.5191489361702128,0.8402689805166205,0.06252311903528862,0.46863636363636363,0.6945010183299388,0.44554455445544594,0.10576923076923073,0.3990929705215418,0.5982857142857141,0.6804733727810651,0.5525114155251141
Maharashtra,Akola,0.5999999999999943, Bajra,0.570212765957447,0.8177570729979703,0.07669046386032374,0.49090909090909096,0.7026476578411404,0.5594059405940599,0.06730769230769229,0.31746031746031744,0.5914285714285714,0.727810650887574,0.16894977168949774
Maharashtra,Akola,0.5999999999999943,Cotton,0.6255319148936174,0.7834488896153723,0.03352260116889805,0.47045454545454557,0.655804480651731,0.4851485148514856,0.04807692307692302,0.34467120181405897,0.5868571428571427,0.7041420118343195,0.09954337899543379
Maharashtra,Akola,0.5999999999999943,Sugarcane,0.5106382978723403,0.8115183959244275,0.037295627728045955,0.46204545454545454,0.6843177189409367,0.5099009900990099,0.08653846153846156,0.3990929705215418,0.5582857142857143,0.6390532544378699,0.00365296803652968
Maharashtra,Amravati,0.5999999999999943,Wheat,0.676595744680851,0.37088798986555516,0.0,0.2152272727272727,0.7515274949083502,0.5099009900990099,0.298076923076923,0.5804988662131518,0.236,0.6686390532544378,0.2602739726027397
Maharashtra,Amravati,0.5999999999999943,Rice,0.6297872340425532,0.3374788298166991,0.0,0.19931818181818184,0.7881873727087575,0.4554455445544554,0.298076923076923,0.6349206349206349,0.2508571428571429,0.727810650887574,0.5707762557077625
Maharashtra,Amravati,0.5999999999999943, Bajra,0.6085106382978727,0.34747705901316306,0.0,0.21136363636363642,0.7372708757637473,0.43069306930693063,0.33653846153846134,0.6077097505668934,0.2222857142857143,0.7218934911242604,0.17808219178082194
Maharashtra,Amravati,0.5999999999999943,Cotton,0.6978723404255316,0.3595639282779163,0.0,0.20431818181818173,0.7902240325865578,0.4554455445544554,0.27884615384615385,0.5804988662131518,0.22857142857142854,0.7159763313609467,0.09954337899543379
Maharashtra,Amravati,0.5999999999999943,Sugarcane,0.7234042553191489,0.37172344589287076,0.0,0.19318181818181812,0.655804480651731,0.30693069306930676,0.27884615384615385,0.616780045351474,0.22742857142857142,0.7100591715976331,0.0045662100456620985
Maharashtra,Aurangabad,0.5999999999999943,Rice,0.5021276595744681,0.40512352489795167,0.03688873270696136,0.3245454545454546,0.9999999999999999,0.45049504950495045,0.5096153846153847,0.562358276643991,0.3622857142857142,0.5266272189349112,0.5342465753424657
Maharashtra,Aurangabad,0.5999999999999943,Cotton,0.47659574468085086,0.37387565326758654,0.0850133165643262,0.34045454545454545,0.9999999999999999,0.5297029702970297,0.5288461538461536,0.6349206349206349,0.34057142857142864,0.5798816568047337,0.09223744292237443
Maharashtra,Dhule,0.5999999999999943,Wheat,0.6893617021276595,0.748850112831969,0.5104775467929273,0.38681818181818184,0.4765784114052952,0.5346534653465347,0.3942307692307693,0.997732426303855,0.4868571428571429,0.7041420118343195,0.23287671232876714
Maharashtra,Dhule,0.5999999999999943,Rice,0.6978723404255316,0.8189466897325176,0.5622271953835908,0.3927272727272727,0.47861507128309555,0.4752475247524752,0.3557692307692307,0.9886621315192743,0.5165714285714285,0.6686390532544378,0.5159817351598173
Maharashtra,Dhule,0.5999999999999943, Bajra,0.6255319148936174,0.7811332234527036,0.5731393800399497,0.40840909090909083,0.4989816700610997,0.5792079207920793,0.3557692307692307,0.9614512471655328,0.5017142857142858,0.6982248520710058,0.15981735159817353
Maharashtra,Dhule,0.5999999999999943,Cotton,0.6893617021276595,0.7358914633647989,0.5149903824813197,0.3770454545454546,0.5112016293279021,0.4554455445544554,0.3942307692307693,0.9160997732426304,0.4691428571428571,0.6982248520710058,0.08675799086757992
Maharashtra,Dhule,0.5999999999999943,Sugarcane,0.6936170212765957,0.7860914733539474,0.5674058592883037,0.3695454545454546,0.5091649694501018,0.6732673267326734,0.3749999999999999,0.8888888888888888,0.5011428571428571,0.6568047337278106,0.001826484018264839
Maharashtra,Jalgaon,0.5999999999999943,Wheat,0.5787234042553191,0.3612348403325477,0.4090127247170229,0.021363636363636362,0.6048879837067208,0.4801980198019806,0.08653846153846156,0.40816326530612246,0.1777142857142857,0.8698224852071005,0.2420091324200913
Maharashtra,Jalgaon,0.5999999999999943,Rice,0.5361702127659576,0.3959062654661527,0.40893874380409845,0.017954545454545445,0.5560081466395111,0.3861386138613865,0.14423076923076916,0.4625850340136053,0.16857142857142848,0.8757396449704141,0.5342465753424657
Maharashtra,Jalgaon,0.5999999999999943, Bajra,0.5872340425531917,0.38038676165438456,0.42806280979507283,0.027954545454545454,0.5641547861507127,0.49504950495049505,0.10576923076923073,0.38095238095238093,0.16399999999999992,0.9289940828402367,0.16894977168949774
Maharashtra,Jalgaon,0.5999999999999943,Cotton,0.6425531914893616,0.35673972366383777,0.3698398313235184,0.018863636363636305,0.5213849287169042,0.4257425742574261,0.08653846153846156,0.3990929705215418,0.16114285714285714,0.9053254437869823,0.09041095890410959
Maharashtra,Jalgaon,0.5999999999999943,Sugarcane,0.527659574468085,0.37608234690495335,0.3749075238588443,0.015000000000000013,0.5458248472505091,0.45049504950495045,0.12499999999999989,0.4625850340136053,0.14228571428571424,0.8284023668639052,0.002739726027397261
Maharashtra,Nandurbar,0.5999999999999943,Wheat,0.49361702127659557,0.5033531754139821,0.5103295849670785,0.6140909090909091,0.7311608961303461,0.6881188118811883,0.4326923076923076,1.0,0.22685714285714287,0.727810650887574,0.22374429223744294
Maharashtra,Nandurbar,0.5999999999999943,Rice,0.4978723404255323,0.5606091564164383,0.5620792335577421,0.6218181818181818,0.7331975560081466,0.6237623762376243,0.3942307692307693,1.0,0.2491428571428571,0.6863905325443788,0.5342465753424657
Maharashtra,Nandurbar,0.5999999999999943, Bajra,0.4340425531914893,0.5297245265370801,0.5729914182141006,0.6425000000000001,0.7576374745417515,0.7326732673267329,0.3942307692307693,1.0,0.23771428571428566,0.7218934911242604,0.16894977168949774
Maharashtra,Nandurbar,0.5999999999999943,Cotton,0.4893617021276597,0.4927737594159073,0.5148794111119331,0.6013636363636364,0.7698574338085539,0.6039603960396045,0.4326923076923076,1.0,0.21257142857142863,0.7159763313609467,0.08675799086757992
Maharashtra,Nandurbar,0.5999999999999943,Sugarcane,0.49361702127659557,0.5337746720608066,0.5672578974624546,0.5915909090909092,0.7678207739307535,0.826732673267327,0.41346153846153844,1.0,0.2371428571428571,0.6804733727810651,0.002739726027397261
Maharashtra,Dhule,0.4000000000000057,Wheat,0.4042553191489362,0.7534814451573063,1.0,1.0,0.5112016293279021,0.5495049504950495,0.298076923076923,0.7165532879818595,0.4137142857142857,0.5384615384615384,0.22374429223744294
Maharashtra,Dhule,0.4000000000000057,Rice,0.35744680851063837,0.706768555977824,1.0,1.0,0.5437881873727087,0.49504950495049505,0.298076923076923,0.7709750566893425,0.4314285714285715,0.5857988165680473,0.5068493150684931
Maharashtra,Dhule,0.4000000000000057, Bajra,0.34042553191489366,0.7207533633915882,1.0,1.0,0.5010183299389,0.47029702970297027,0.33653846153846134,0.7528344671201812,0.3965714285714286,0.5857988165680473,0.15981735159817353
Maharashtra,Dhule,0.4000000000000057,Cotton,0.4212765957446809,0.7376441048134071,1.0,1.0,0.5437881873727087,0.49504950495049505,0.27884615384615385,0.7074829931972788,0.40457142857142836,0.5798816568047337,0.08493150684931507
Maharashtra,Dhule,0.4000000000000057,Sugarcane,0.4468085106382982,0.7546438187605283,1.0,1.0,0.4297352342158859,0.34653465346534684,0.27884615384615385,0.7528344671201812,0.40342857142857125,0.57396449704142,0.001826484018264839
Maharashtra,Jalgaon,0.4000000000000057,Wheat,0.39574468085106407,0.6226962527072862,1.0,1.0,0.5274949083503054,0.5990099009900991,0.14423076923076916,0.6802721088435373,0.12342857142857144,0.9999999999999999,0.23287671232876714
Maharashtra,Jalgaon,0.4000000000000057,Rice,0.4595744680851066,0.6583575116123846,1.0,1.0,0.4806517311608961,0.3712871287128712,0.1826923076923077,0.5804988662131518,0.13942857142857135,0.923076923076923,0.5251141552511415
Maharashtra,Jalgaon,0.4000000000000057, Bajra,0.4638297872340429,0.6171749780919819,1.0,1.0,0.5437881873727087,0.40099009900990135,0.16346153846153844,0.6077097505668934,0.09599999999999997,0.923076923076923,0.16894977168949774
Maharashtra,Jalgaon,0.4000000000000057,Cotton,0.4340425531914893,0.6191728077225195,1.0,1.0,0.46639511201629313,0.44554455445544594,0.1826923076923077,0.6530612244897958,0.12285714285714289,0.9881656804733728,0.08858447488584476
Maharashtra,Jalgaon,0.4000000000000057,Sugarcane,0.47659574468085086,0.6111814892003685,1.0,1.0,0.5213849287169042,0.4059405940594063,0.16346153846153844,0.562358276643991,0.124,0.9822485207100592,0.002739726027397261
Maharashtra,Ahmednagar,0.5,Wheat,0.719148936170213,0.6425837385749117,0.0,0.17022727272727267,0.4684317718940937,0.7772277227722775,0.47115384615384615,0.5895691609977325,0.6702857142857144,0.37869822485207105,0.2730593607305936
Maharashtra,Ahmednagar,0.5,Rice,0.731914893617021,0.6790895345511011,0.0,0.15454545454545454,0.3625254582484724,0.6980198019801982,0.4903846153846153,0.4807256235827664,0.6885714285714286,0.3727810650887574,0.6018264840182648
Maharashtra,Ahmednagar,0.5, Bajra,0.7659574468085104,0.6790622914197756,0.0,0.15999999999999992,0.42769857433808556,0.608910891089109,0.4903846153846153,0.5714285714285712,0.7045714285714284,0.3668639053254438,0.20182648401826483
Maharashtra,Ahmednagar,0.5,Cotton,0.7659574468085104,0.6790895345511011,0.0,0.15749999999999997,0.3686354378818736,0.6386138613861387,0.47115384615384615,0.5351473922902494,0.7142857142857142,0.4319526627218936,0.10136986301369863
Maharashtra,Ahmednagar,0.5,Sugarcane,0.6000000000000001,0.7629620548585855,0.0,0.16340909090909095,0.3971486761710793,0.7475247524752477,0.548076923076923,0.5986394557823127,0.6599999999999999,0.39644970414201175,0.005844748858447489
Maharashtra,Akola,0.5,Wheat,0.5531914893617023,0.6716975649181117,0.050538211141525236,0.5931818181818183,0.5967413441955193,0.5000000000000004,0.16346153846153844,0.25396825396825395,0.5371428571428571,0.7514792899408284,0.245662100456621
Maharashtra,Akola,0.5,Rice,0.5106382978723403,0.7176839705955801,0.05050122068506302,0.5845454545454545,0.5478615071283094,0.4059405940594063,0.22115384615384615,0.3083900226757368,0.524,0.757396449704142,0.5561643835616438
Maharashtra,Akola,0.5, Bajra,0.5617021276595744,0.6970972443572664,0.06448361322778695,0.6097727272727272,0.5560081466395111,0.5198019801980203,0.1826923076923077,0.22675736961451243,0.5171428571428571,0.8106508875739645,0.1817351598173516
Maharashtra,Akola,0.5,Cotton,0.6170212765957448,0.6657313191578239,0.021870607383294827,0.5865909090909092,0.5132382892057025,0.44554455445544594,0.16346153846153844,0.25396825396825395,0.5131428571428571,0.78698224852071,0.09406392694063927
Maharashtra,Akola,0.5,Sugarcane,0.5021276595744681,0.6913943488664586,0.025606643485980296,0.5768181818181819,0.5376782077393075,0.47029702970297027,0.20192307692307698,0.3083900226757368,0.48628571428571443,0.7159763313609467,0.004018264840182648
Maharashtra,Amravati,0.5,Wheat,0.6808510638297873,0.42176907813784126,0.0,0.509090909090909,0.8248472505091647,0.4752475247524752,0.3749999999999999,0.4625850340136053,0.21885714285714286,0.7810650887573963,0.2639269406392694
Maharashtra,Amravati,0.5,Rice,0.6340425531914895,0.38658911455282674,0.0,0.48522727272727273,0.8635437881873725,0.42079207920792117,0.3749999999999999,0.5170068027210883,0.23371428571428565,0.8461538461538461,0.5744292237442922
Maharashtra,Amravati,0.5, Bajra,0.6127659574468085,0.39711404428825037,0.0,0.5031818181818182,0.810590631364562,0.3960396039603964,0.41346153846153844,0.4897959183673468,0.20514285714285707,0.8461538461538461,0.1908675799086758
Maharashtra,Amravati,0.5,Cotton,0.7021276595744683,0.4098456676610408,0.0,0.49250000000000005,0.8655804480651731,0.42079207920792117,0.3557692307692307,0.4625850340136053,0.2114285714285714,0.8343195266272189,0.09771689497716896
Maharashtra,Amravati,0.5,Sugarcane,0.7276595744680852,0.4226499393840327,0.0,0.47545454545454546,0.7250509164969449,0.2722772277227725,0.3557692307692307,0.49886621315192725,0.2102857142857143,0.8284023668639052,0.004931506849315067
Maharashtra,Dhule,0.5,Wheat,0.5829787234042554,0.8048710718810018,0.5220185692091438,0.49363636363636365,0.4195519348268838,0.7425742574257428,0.5288461538461536,0.5895691609977325,0.37028571428571433,0.5029585798816568,0.2273972602739726
Maharashtra,Dhule,0.5,Rice,0.6510638297872342,0.8458901466134517,0.5791318339868313,0.4879545454545454,0.37678207739307534,0.5049504950495054,0.5673076923076922,0.49886621315192725,0.39142857142857146,0.44378698224852065,0.5123287671232877
Maharashtra,Dhule,0.5, Bajra,0.6595744680851063,0.7985143412383818,0.5817581563956499,0.4690909090909091,0.4358452138492871,0.5346534653465347,0.5288461538461536,0.5170068027210883,0.33371428571428574,0.44378698224852065,0.1634703196347032
Maharashtra,Dhule,0.5,Cotton,0.6255319148936174,0.8008118453135001,0.6542964415180884,0.5079545454545454,0.3645621181262729,0.5841584158415847,0.5865384615384613,0.562358276643991,0.3691428571428572,0.49112426035502954,0.08675799086757992
Maharashtra,Dhule,0.5,Sugarcane,0.6680851063829789,0.7916218290130267,0.5741381223644298,0.5013636363636365,0.4134419551934826,0.5396039603960401,0.548076923076923,0.4807256235827664,0.3708571428571428,0.4852071005917159,0.002191780821917807
Maharashtra,Jalgaon,0.5,Wheat,0.5617021276595744,0.4271359750089675,0.45950469778797054,0.005227272727272747,0.5682281059063136,0.6039603960396045,0.2596153846153847,1.0,0.45314285714285707,0.7514792899408284,0.2365296803652968
Maharashtra,Jalgaon,0.5,Rice,0.5659574468085107,0.48039629675034845,0.5094048235555225,0.008181818181818179,0.5702647657841139,0.544554455445545,0.22115384615384615,1.0,0.48171428571428576,0.7100591715976331,0.5305936073059361
Maharashtra,Jalgaon,0.5, Bajra,0.5021276595744681,0.45166387424570564,0.5199101131907965,0.015681818181818186,0.5926680244399184,0.6534653465346536,0.22115384615384615,1.0,0.4674285714285713,0.7455621301775147,0.1726027397260274
Maharashtra,Jalgaon,0.5,Cotton,0.5617021276595744,0.41729212355668144,0.463869571650514,0.0004545454545454297,0.6048879837067208,0.5247524752475252,0.2596153846153847,1.0,0.4354285714285715,0.7396449704142011,0.08949771689497717
Maharashtra,Jalgaon,0.5,Sugarcane,0.5659574468085107,0.4554325074124018,0.514398535177924,0.0,0.6028513238289205,0.7475247524752477,0.24038461538461553,1.0,0.46685714285714286,0.7041420118343195,0.0031050228310502293
Maharashtra,Nandurbar,0.5,Wheat,0.527659574468085,0.4264912209009303,0.40501775541910157,0.5202272727272728,0.9613034623217921,0.6980198019801982,0.5096153846153847,1.0,0.29314285714285704,0.36094674556213013,0.22009132420091326
Maharashtra,Nandurbar,0.5,Rice,0.48510638297872344,0.46354187950363024,0.40494377450617736,0.5122727272727272,0.90020366598778,0.5990099009900991,0.5865384615384613,1.0,0.2828571428571428,0.3668639053254438,0.5433789954337899
Maharashtra,Nandurbar,0.5, Bajra,0.5361702127659576,0.44695989357016697,0.4239938595842271,0.5356818181818181,0.9103869653767819,0.717821782178218,0.5288461538461536,1.0,0.2777142857142857,0.40828402366863903,0.1726027397260274
Maharashtra,Nandurbar,0.5,Cotton,0.591489361702128,0.4216873487438645,0.36595583339498383,0.514090909090909,0.8574338085539713,0.6435643564356441,0.5096153846153847,1.0,0.27428571428571435,0.3846153846153847,0.08858447488584476
Maharashtra,Nandurbar,0.5,Sugarcane,0.47659574468085086,0.44236488541993013,0.37102352593030974,0.5052272727272726,0.8879837067209774,0.663366336633664,0.548076923076923,1.0,0.2531428571428571,0.33136094674556216,0.0031050228310502293
Maharashtra,Aurangabad,0.5,Wheat,0.4340425531914893,0.37454765050694927,0.0,0.0,0.5885947046843175,0.6485148514851486,0.548076923076923,0.7256235827664397,0.36457142857142855,0.6272189349112426,0.23835616438356166
Maharashtra,Aurangabad,0.5,Rice,0.5021276595744681,0.4029168312605851,0.0,0.0,0.5397148676171079,0.4158415841584162,0.5865384615384613,0.6258503401360542,0.3857142857142857,0.5680473372781064,0.5433789954337899
Maharashtra,Aurangabad,0.5, Bajra,0.5063829787234044,0.3701524253197661,0.0,0.0,0.6069246435845214,0.45049504950495045,0.548076923076923,0.6439909297052155,0.32799999999999985,0.562130177514793,0.1726027397260274
Maharashtra,Aurangabad,0.5,Cotton,0.47659574468085086,0.3717416079804211,0.041586520677664884,0.0,0.5254582484725051,0.49504950495049505,0.6057692307692307,0.6984126984126982,0.3634285714285713,0.621301775147929,0.09223744292237443
Maharashtra,Aurangabad,0.5,Sugarcane,0.5191489361702128,0.3653848773378011,0.0,0.0,0.5824847250509163,0.4554455445544554,0.5673076923076922,0.6077097505668934,0.3651428571428571,0.6094674556213017,0.0031050228310502293
Maharashtra,Ahmednagar,0.30000000000001137,Wheat,0.7276595744680852,0.8119996912445117,0.7598672042613005,0.0,0.05295315682281054,0.722772277227723,0.451923076923077,0.5351473922902494,0.5948571428571428,0.4023668639053254,0.2602739726027397
Maharashtra,Ahmednagar,0.30000000000001137,Rice,0.6851063829787236,0.8630896435236265,0.7597932233483761,0.0,0.022403258655804392,0.6237623762376243,0.5096153846153847,0.5986394557823127,0.5811428571428572,0.40828402366863903,0.5890410958904109
Maharashtra,Ahmednagar,0.30000000000001137, Bajra,0.7361702127659577,0.8402144942539694,0.7839110009617517,0.0,0.02851323828920571,0.7425742574257428,0.47115384615384615,0.5079365079365079,0.5742857142857143,0.4497041420118343,0.1908675799086758
