state,district,year,crop,groundwater_ph,ec_groundwater_(µs/cm),hardness_groundwater_(mg/l),nitrate_groundwater_(mg/l),rainfall_mm,soil_ph,soil_organic_carbon,soil_nitrogen,soil_phosphorus,soil_potassium,crop_yield
Karnataka,Mumbai,2020,Maize,7.049676440886162,1034.814442019361,212.09038167342587,35.65167228969527,514.9070610158043,7.31653009314988,0.8710754943092355,164.37106685663363,14.445533035819022,203.85361241424886,1666.8910448381334
Gujarat,Chennai,2024,Cotton,7.1163564548874,1823.303139875833,493.0959285887998,60.619132982926786,748.7288260976625,6.970305049872376,0.8031543707851702,255.38481763287805,23.63595765174901,198.83066322006505,2896.375275884362
Karnataka,Chennai,2017,Wheat,7.818948369083414,1510.8574483175732,397.4712778136042,52.221691268910945,592.9266375734162,6.692840432604126,0.7368616776943311,231.1235458094373,22.10546785724575,280.4333671893751,2956.6130825963833
Maharashtra,Anantapur,2020,Sugarcane,7.35663941261938,1660.6405349803572,527.5977295765691,45.80402449170076,527.4803960072459,6.767479670064361,0.5136780066261518,220.6617040392334,26.70716409006569,225.61882773062712,2952.687263697295
Maharashtra,Mumbai,2020,Wheat,7.654130420281246,999.8076997936854,233.46909213223628,34.57265609074501,648.2327956786509,6.663586083082957,0.6298505958930612,161.0,19.384535641929304,303.84187994962696,3382.8530522319256
Maharashtra,Ahmedabad,2016,Sugarcane,6.421699651683606,1231.1318510401309,370.8478689082504,62.19954544395333,428.4733757956223,7.53999776578755,0.8085409588870506,161.0,12.19827800784655,126.2669253785825,2031.084340220216
Maharashtra,Anantapur,2021,Maize,7.642162224759616,1584.5976759282912,378.3595579040135,77.34779803505066,789.6959524983158,7.7970244633328205,0.5699873956792398,161.0,24.96272652390381,257.7383276834055,2809.47494106045
Gujarat,Anantapur,2016,Maize,7.608915939756107,1389.9284804116132,427.02062912383116,60.179583982598075,641.656878433742,7.214897584990009,0.6234276726697294,183.6806241020014,18.750888424436052,186.8319049844352,4279.988952927218
Tamil Nadu,Ahmedabad,2020,Maize,7.245070731117858,1352.5697632074957,267.4812695843001,30.7293673830158,644.9381567302939,6.592880362719841,0.5977902212493389,290.03730346180595,26.372315649059757,212.96605534667725,3443.3779564813935
Andhra Pradesh,Chennai,2015,Maize,6.4629620201176055,1689.174591099019,454.40378567737787,55.6313110776435,636.9250059370239,7.398633676334244,0.7402356826321241,166.8882449799732,24.07984446655847,277.0348649180516,3446.2318346138477
Maharashtra,Bangalore,2017,Rice,7.393595869259197,887.8635103158215,591.1662406281033,31.9582054906557,897.0275130037676,7.7059938659970175,0.7963611810862881,238.56257071256059,24.97934796190316,199.56942685891096,2491.7027690586297
Karnataka,Mumbai,2016,Rice,7.481313070100693,1144.728588166349,447.4537346465532,17.89865368280051,877.8316533244731,7.588666706993358,0.7964598918591237,176.76183809423316,31.842408546626906,239.48342659228197,2902.048047840176
Maharashtra,Bangalore,2021,Cotton,7.316385504834752,673.7743311991937,409.2872401823512,22.019218757561095,852.614164009878,7.188347580606003,0.6147180603927735,223.63536564346728,21.409990224479788,134.57545893566152,1850.0696702013065
Karnataka,Ahmedabad,2018,Wheat,6.581912767783751,871.4681844193196,262.2542592974627,32.836431917245086,637.2437533611743,7.106207105349247,0.7388658522368681,196.85094171060805,27.214275349056418,359.5512230345912,3292.7411536520913
Karnataka,Anantapur,2022,Sugarcane,8.297367003658458,1522.2556176536914,322.5753886442975,42.07919357927088,482.65626312650943,7.1851334715161075,0.6100117382954303,208.85115644968914,17.97577232985146,322.84440329946204,3700.149534344884
Maharashtra,Anantapur,2020,Sugarcane,7.1805692360278135,924.795220142363,394.4155099177227,81.21162305150918,647.6030835674129,7.690099601990687,0.6789451500261966,218.48073979500083,22.70355698332835,259.99835568147483,2275.101195528982
Gujarat,Mumbai,2024,Rice,7.38889766853855,1420.6572762375292,347.0223529157171,22.366210487762647,697.1600631090773,7.5041461711285535,0.7520168098946016,187.52713473149424,17.48864640214068,225.733998117386,2420.5578388632134
Karnataka,Anantapur,2018,Sugarcane,6.4,1697.545512590424,502.6256426270985,66.46976979382657,771.8915455839917,7.04569720015068,0.8061375336629184,218.72320203485793,22.396199195288148,239.56283951537978,2983.9859832478883
Karnataka,Anantapur,2019,Rice,8.297427674349104,1146.6185475024183,453.3703200968638,33.65480896614862,696.6774111650366,7.035633889683841,0.4850603006338843,261.6957914293337,21.874027486367186,357.40233725142843,3076.647000940513
Maharashtra,Mumbai,2023,Cotton,7.266725034132972,1355.9590319399438,669.237858764697,-0.32769974890687337,496.025858571562,7.007321980503726,0.7098634691408499,162.29422923213457,11.0,315.7605568637844,2729.1372604764056
Karnataka,Mumbai,2021,Wheat,7.549231408537101,1422.993638862876,301.91415635757085,29.885479941393243,569.6876794489671,6.77414694657908,0.8407293303529941,259.29329114662806,16.941360531716064,359.0844329919439,2592.3152104287205
Karnataka,Ahmedabad,2024,Cotton,8.060368722408326,833.5514810800304,403.3114611391733,63.533939863353815,556.0795203126617,7.740735294298155,0.7232219429675367,186.73984971798455,21.151578524361717,215.81089270845268,2597.6713683929356
Maharashtra,Anantapur,2023,Maize,7.161847897641687,1015.0642964096859,261.6507627465709,46.89339038658471,730.8579575608732,6.884870500901425,0.7082613272793312,181.45038496976878,11.0,298.3399279457956,2975.484403092601
Maharashtra,Anantapur,2021,Maize,7.981622493693272,898.9016364984593,177.75592254096756,48.08902397327914,734.539617985995,7.396110426266701,0.6436992848519631,234.97796806805368,19.520778146474075,368.86739821553454,3293.068596732681
Andhra Pradesh,Ahmedabad,2015,Maize,6.4693372720294295,1038.9830669750913,472.2720979453153,66.5700801768876,754.1947832121306,6.935428944672867,0.838075296778628,182.94204084458858,25.04235144919808,157.38541967064373,2975.348877814465
Gujarat,Chennai,2022,Cotton,7.7754933287856565,1414.8332094243299,449.6615382967356,19.273274221285448,695.155378200853,7.009110447186655,0.6483215904788726,215.95846252824583,26.50123241612853,151.0957139193431,2927.570103708553
Gujarat,Chennai,2018,Sugarcane,8.286121083259827,1021.4409807173125,314.540956535421,18.964991398154996,400.0,7.154447693310812,0.6899850609550672,211.28739538056624,16.087776431607843,277.5204494730384,2120.372861863823
Karnataka,Chennai,2017,Wheat,7.209791576390985,1189.454031920455,409.3029619593424,-5.274572185928477,400.0,7.418096969933683,0.6529786821468271,161.0,26.822030867739336,126.50581067196502,3433.529337685791
Gujarat,Ahmedabad,2021,Maize,8.0594408101492,887.2615149206293,337.07324010744554,57.5416414248557,628.9718552990537,7.096310447285808,0.7108195508514963,220.87925410517158,26.040582565847995,100.0,2974.304911001538
Karnataka,Anantapur,2017,Maize,8.416961326096892,1567.9266493601106,350.5792545156724,51.24968467259206,664.7116880699589,6.744317931353067,0.8425651999048196,161.0,11.0,367.4645730008549,2781.6868842067333
Andhra Pradesh,Ahmedabad,2022,Maize,7.37257908097299,1036.4670029329989,367.9715387233726,54.47933039182228,838.0498380729467,7.20763253243164,0.6093893469423337,161.0,20.578959564921618,384.88985256656747,3127.5691702188496
Maharashtra,Ahmedabad,2020,Wheat,7.33123585707507,1656.8941655729864,310.3434822595722,16.33977551886439,661.6692721992548,6.893331280323348,0.7112553264251866,218.32318727812384,21.13214605605984,131.99804457868197,2578.095071522546
Maharashtra,Chennai,2019,Maize,7.050853127083848,1218.278728154808,328.3350090180043,7.915020881602942,503.60760037105297,7.817535322765813,0.7391064500215808,226.82948836581403,27.59397608946371,106.80132389197286,2792.07036096215
Maharashtra,Bangalore,2018,Wheat,7.245134922407433,777.9001266110762,331.1564556055746,13.607633831333349,749.3247211666053,7.096022199010965,0.6187667865030653,260.25247284194535,21.431924804625385,184.6810298363427,3053.7938220374613
Gujarat,Anantapur,2022,Maize,7.0923200548636895,1148.6919760363128,442.2878846753331,21.548554552825912,647.4122460703636,6.932812264771546,0.6940984143889279,161.0,26.968655198040256,375.2808352119566,2660.722653164284
Andhra Pradesh,Chennai,2022,Cotton,7.050444450786387,881.1669517601506,122.57798240151857,71.07917817825708,589.6917821698947,7.989920319861337,0.8851340119491078,162.9360497862133,16.096091573014515,208.92615474218556,2177.162309913133
Gujarat,Bangalore,2015,Cotton,8.099417648355677,1376.8048132134459,377.2370738515197,60.00253447565004,407.8100888044836,7.4955558809769895,0.5231510672112047,223.2182896922178,12.00975373300568,259.46950177148113,2095.7639082959067
Gujarat,Bangalore,2023,Wheat,7.10503698735587,1121.59116530194,291.2318123462327,30.835587187593596,662.7780512166848,6.841290354478313,0.6578799261842598,261.2138729677866,16.76080906188947,282.4921741028031,3222.866410551975
Andhra Pradesh,Mumbai,2019,Cotton,7.629260957359811,1248.9630765082063,294.84473137747193,45.985039865199695,684.3226866469191,6.883634376001359,0.7250559506930092,209.60873960315894,27.884942183401577,267.38478023586185,2984.4456066097036
Andhra Pradesh,Anantapur,2018,Wheat,7.519116717608119,1089.1940669860312,347.4346625916275,26.432755077045226,500.5780543840925,7.389673192436272,0.6624057030667744,161.0,24.629596900032233,399.4071144003418,2966.765134314329
Andhra Pradesh,Bangalore,2020,Cotton,8.249047281285561,1033.3973088410023,398.5660290026842,47.28559521563314,761.6536682309413,7.21739052041396,0.9886247470564111,275.32085117905757,31.61230716820075,178.01089712772614,2419.0986371514628
Andhra Pradesh,Chennai,2020,Cotton,7.248421883972493,907.9133971153119,378.5588138293307,17.238085245160036,748.2195197976475,7.55607021708819,0.7548690736481293,186.88167348844587,12.783352772949314,239.77932290485828,2989.7253324313524
Maharashtra,Mumbai,2016,Wheat,7.690574023327161,1450.8668810464587,293.5939490201796,55.005028919478626,657.3368873589463,6.934929479603367,0.5955630837140524,188.43996873680473,25.20660989846781,273.24256995973695,2799.772703895099
Tamil Nadu,Anantapur,2022,Sugarcane,7.895534851138055,1148.0540694600907,472.1696518445577,23.00593404831214,651.7584286913061,7.480443649919391,0.46632406446796903,161.0,23.774330998867107,245.10042988343093,2699.9690608643155
Tamil Nadu,Ahmedabad,2021,Cotton,8.244874803660291,1105.5927318904849,309.73960131395097,56.11830057086314,791.9056619996372,6.304684663556783,0.7340275862751853,236.20438374732709,18.573416314185195,128.0898792488957,2962.4746227399273
Andhra Pradesh,Chennai,2015,Maize,7.241123327477367,1140.5358304673518,326.5293744073882,31.451541836113158,705.1295553171548,7.138223252296491,0.624438087619246,242.63027946902946,23.879637958313623,102.74644831399678,3148.215466596435
Tamil Nadu,Bangalore,2019,Sugarcane,7.19105376563381,996.3414619542676,428.44917858945166,24.19848092803452,544.6616826577459,6.953128341595708,0.8288898506278652,164.70844933049275,20.699824054617423,100.65227224948504,3874.9514921021246
Tamil Nadu,Bangalore,2020,Wheat,6.969109473019974,1106.5945719671925,432.03685642927417,72.25993434499313,620.3527574599779,7.017981351733032,0.6725134437089616,287.5603529527832,22.30153757770751,322.6254749842461,3282.646658359106
Andhra Pradesh,Chennai,2018,Sugarcane,8.61814981042412,1261.6889444080464,338.83003388670215,43.53892369787531,733.5274102904119,7.158850141549569,0.643164835933047,170.64358063888272,23.40274965501791,167.9597009310649,3428.781341000908
Tamil Nadu,Bangalore,2016,Rice,8.192236219090194,889.7589002829704,106.38379699008436,33.55637257902885,400.0,7.655401455837478,0.6414752842855015,231.2627239398031,24.90054647627529,296.92749039413036,3552.327535187324
Gujarat,Mumbai,2018,Rice,7.4788993028439785,933.1944020762377,311.45091134121515,55.16356616702528,510.27109268155573,6.738384048271581,0.7986509173829278,211.18246026461048,20.434058330802017,258.67430378182064,2617.988688615508
Karnataka,Anantapur,2015,Cotton,8.465719575563527,1613.4852280868022,416.18881862402566,13.200178608502299,752.3206499508462,6.324782798236,0.7415583039833964,161.0,28.886680273064346,152.51428644783545,2839.557714516422
Karnataka,Mumbai,2021,Cotton,7.449068302817172,1091.1730401601333,468.860805369003,62.137271785207176,831.3316406324169,6.784778571555355,0.8755956723790878,227.19517417724165,18.921373375524407,155.01009308204294,2547.544735908979
Andhra Pradesh,Bangalore,2016,Maize,7.862205235716765,1034.5317573227971,392.07033424715536,37.21110587183101,803.1573110402019,7.608974372771264,0.6784892883796811,222.70623230851277,29.418788103440676,263.40131604140976,2659.089048832298
Maharashtra,Ahmedabad,2016,Sugarcane,7.5050859508613605,796.8385183322173,352.10139529243844,52.015754313368745,783.9939968371671,6.54200346580337,0.7862279412053033,161.0,14.360780357787908,257.7684709562295,2785.878787936075
Andhra Pradesh,Anantapur,2023,Rice,7.698902725875236,1455.203291242272,629.3211005699325,9.042530779538275,669.4615794007162,6.971220943766049,0.7879376084411647,276.2666636849771,15.074702376603662,299.2032236277074,2647.172358790189
Maharashtra,Anantapur,2019,Cotton,7.645880721266773,883.222255946747,362.75138784946455,32.35148083734009,495.66448854684654,7.5358309499247325,0.7673813453063559,222.90942149307224,15.367448673220878,204.24954422214086,3112.0512286978296
Karnataka,Chennai,2016,Sugarcane,7.287507313311675,1195.4122017115626,461.22326867911056,40.09160278690968,620.5064923140147,7.1766285826982585,0.6490142180953358,261.97005667106504,24.784303908628416,165.32922209923044,3216.4215655198764
Andhra Pradesh,Chennai,2023,Cotton,8.046249269042676,687.5444792050229,266.4947904573104,60.60598427237057,400.0,7.651482688340129,0.7473408030045787,161.0,15.972692403463974,260.98705249952843,2346.928667331981
Gujarat,Ahmedabad,2023,Cotton,7.857976208841951,1445.451840109235,290.9832150791033,53.60822127874965,845.098412931613,6.386041806620199,0.6902757559935998,179.47838518588338,27.450626803017734,391.99191244466124,2843.9590744078764
Tamil Nadu,Anantapur,2015,Rice,8.01384729675074,1553.0568730855744,464.73256114622245,32.15045924765167,527.4330796288536,7.071356364987594,0.6876483728908457,259.030125300075,17.367631445635688,100.0,2849.4341871110273
Maharashtra,Ahmedabad,2017,Rice,7.660113592749673,1345.3561036434046,504.45612757853706,46.35895514646763,569.9981359965195,7.734870866542,0.6194189708314733,161.0,21.996428491241893,170.09473280262534,2263.7968355120042
Tamil Nadu,Chennai,2018,Cotton,7.046715059111433,739.6559605784109,361.02831098065957,65.13138203453963,808.7928578960865,6.749247341547134,0.4879661258769276,180.94449225730028,23.200437627183675,309.044014228342,2616.927291888532
Tamil Nadu,Chennai,2021,Wheat,8.354693033278851,1451.6286431727692,215.13643083694794,36.0002303315488,407.8059564335684,7.613923937355235,0.8248376364198184,220.32507862802967,14.921278384503388,271.64856344872413,3436.726165577065
Andhra Pradesh,Anantapur,2024,Cotton,7.3687218832162875,951.7953001078943,383.2442660598775,33.82270079129385,471.58960639618533,7.105723846775935,0.743155836928598,161.0,13.046132816151474,310.50192938235085,3430.2887547400296
Tamil Nadu,Mumbai,2018,Cotton,7.682033514284207,848.7084363835163,418.94059007795613,2.2059071449417473,690.1957015737702,7.373651770022369,0.5656801780323073,161.0,21.414416000170895,207.03449753702134,2185.405077187152
Gujarat,Bangalore,2016,Maize,7.817690679411134,1084.961686272704,409.88180389288243,34.418553293143795,728.0570622601218,7.705862762809017,0.7717710460547981,269.104211749879,18.61379184883768,100.0,3236.064503581039
Tamil Nadu,Chennai,2021,Maize,7.6787108581088095,1078.989697996053,343.6610335038995,5.207459226309567,639.2448807238761,7.371934460419236,0.8268135492990242,202.9897303145079,22.49224503942102,417.1492717866659,2264.8563114989274
Andhra Pradesh,Chennai,2020,Maize,7.957708510615137,1048.4854046459131,384.71158807390617,37.71330641933586,644.1375330596138,6.9635001762522535,0.7777667446716161,258.8350046829689,13.271709603476802,358.3835889910897,2799.258802967978
Gujarat,Mumbai,2017,Wheat,8.03668896115825,1582.1022743714082,325.0223155715894,59.762702864854944,840.2566930841667,7.424825100850091,0.6108361821167069,209.1047797947424,18.216214160471083,247.5821842578877,2951.3403511538213
Karnataka,Mumbai,2020,Wheat,7.387583248476376,1803.5477989327878,288.816177626314,-2.39278950093631,745.4477667590977,6.935280061887598,0.6268008107464202,322.7948218497423,19.090811792040487,165.83393830290382,3376.3876852415624
Tamil Nadu,Ahmedabad,2020,Cotton,8.312733670977824,789.2590387951607,475.5668520646805,64.6841764924158,725.1754901791319,7.3093467411141555,0.6452123985152551,221.93661415976723,11.0,200.94324253586618,2912.706005001395
Andhra Pradesh,Ahmedabad,2019,Maize,7.366548222919367,993.3502817026229,409.7798313402711,33.39553746687603,766.3469739190614,6.699262816230091,0.7861084806203811,263.48894702174493,24.977286354785832,272.90835118097596,2493.0687829700687
Karnataka,Bangalore,2018,Wheat,7.668374524440394,1242.824500813487,384.931644137767,39.456702657467886,604.9114587967073,7.211637869364918,0.747895985916801,187.69567817548463,16.21279077441954,224.83677333140434,2408.0292296864172
Karnataka,Bangalore,2024,Rice,7.306160908197884,1083.3850527188317,349.2852257227839,29.951604397229165,975.9748496214531,7.675717231315506,0.9790291621548186,210.53648042091692,27.49580670836295,248.5500835484948,3083.994333728328
Maharashtra,Anantapur,2015,Cotton,7.163263238674605,1319.819624783555,381.982644346492,5.7352623490268115,400.0,7.080492110973977,0.5359114938282117,232.09353887145124,16.535846410429286,411.013720417587,2683.100265502971
Gujarat,Ahmedabad,2024,Sugarcane,8.022095544395432,1474.7956067837385,416.03164287869964,24.340216514075195,868.6881536178172,7.6374761755397245,0.6947401663431334,240.39032292726532,17.393366320035245,342.3675213299521,2795.653191944813
Tamil Nadu,Chennai,2020,Cotton,8.8,1424.8097826810124,572.8681575814306,81.94820136898969,785.3161278114663,8.437371812268363,0.50722447406568,198.05045318069872,13.79043940719761,132.92215313333634,3485.232296737984
Andhra Pradesh,Ahmedabad,2016,Sugarcane,7.319120055839841,1382.9200703549495,465.45368498271444,18.079090074930967,687.2432377326281,7.1884210740755154,0.7596647904734514,200.13721948459738,25.733063655442976,257.69190022753617,3217.448965574695
